status,circuit_depth,circuit_width,circuit_size,circuit_count_ops,num_qubits,num_clbits,num_ancillas,num_parameters,has_calibrations,has_layout,payload_size,num_gates,execution_type,experiment_type,job_id,counts,success_rate
submitted,4005,5,4011,"{""x"": 722, ""s"": 689, ""sdg"": 689, ""y"": 668, ""h"": 628, ""z"": 608, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/c76e68c6-b872-49a6-9288-9b86469f277a,"{""0"": 1024}",1.0
submitted,4007,5,4013,"{""sdg"": 701, ""s"": 701, ""z"": 662, ""x"": 654, ""y"": 654, ""h"": 634, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/97c6dafb-bc53-494d-b2eb-0d5c9da98d76,"{""0"": 1024}",1.0
submitted,4009,5,4015,"{""s"": 698, ""sdg"": 698, ""z"": 684, ""y"": 672, ""h"": 660, ""x"": 596, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4e6bc16e-5f28-4f75-b07b-091543960e1a,"{""0"": 1024}",1.0
submitted,4011,5,4017,"{""y"": 714, ""h"": 692, ""z"": 664, ""s"": 651, ""sdg"": 651, ""x"": 638, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/244e7cac-1721-4883-9133-d32b93b63479,"{""0"": 1024}",1.0
submitted,4013,5,4019,"{""z"": 706, ""y"": 672, ""s"": 662, ""sdg"": 662, ""x"": 656, ""h"": 654, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/814de604-232e-4132-8df5-89ff47e4c589,"{""0"": 1024}",1.0
submitted,4015,5,4021,"{""z"": 710, ""x"": 694, ""h"": 692, ""s"": 643, ""sdg"": 643, ""y"": 632, ""cx"": 5, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/459e8f7b-de56-4bdf-bc28-cc97382425e8,"{""0"": 1024}",1.0
submitted,2007,7,4016,"{""h"": 702, ""x"": 692, ""z"": 668, ""s"": 658, ""sdg"": 658, ""y"": 628, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/c054cb12-405e-4e67-b654-32ee4978361c,"{""00"": 1024}",1.0
submitted,2007,7,4018,"{""s"": 698, ""sdg"": 698, ""x"": 658, ""y"": 658, ""z"": 650, ""h"": 646, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/b2b556a5-cd22-4337-b787-7ffac8c4f759,"{""00"": 1024}",1.0
submitted,2009,7,4020,"{""x"": 746, ""z"": 692, ""h"": 668, ""s"": 637, ""sdg"": 637, ""y"": 630, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/7f406990-a48d-4442-9e6c-112f2e931416,"{""00"": 1024}",1.0
submitted,2009,7,4022,"{""z"": 742, ""sdg"": 681, ""s"": 681, ""h"": 642, ""y"": 636, ""x"": 630, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/1d184e13-195f-4ac7-abd6-8f0034f728c1,"{""00"": 1024}",1.0
submitted,2011,7,4024,"{""h"": 756, ""x"": 694, ""z"": 674, ""y"": 636, ""sdg"": 627, ""s"": 627, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/146f589e-ce1a-4d57-bcce-50c9641814ea,"{""00"": 1024}",1.0
submitted,2011,7,4026,"{""z"": 708, ""s"": 690, ""sdg"": 690, ""x"": 680, ""h"": 630, ""y"": 618, ""cx"": 7, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/f8c25d19-f1b1-4264-ac5f-b56aa3778677,"{""00"": 1024}",1.0
submitted,1341,9,4021,"{""y"": 722, ""sdg"": 684, ""s"": 684, ""x"": 652, ""z"": 650, ""h"": 616, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4294d022-7e21-429f-85f3-cc027f6f3a1e,"{""000"": 1024}",1.0
submitted,1343,9,4023,"{""h"": 708, ""sdg"": 680, ""s"": 680, ""z"": 666, ""y"": 648, ""x"": 628, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/12453bf7-934e-41dc-ba72-25f0c325b5cb,"{""000"": 1024}",1.0
submitted,1343,9,4025,"{""sdg"": 689, ""s"": 689, ""h"": 676, ""z"": 660, ""y"": 658, ""x"": 640, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/126d6820-d806-45c5-ba2f-a174ff7e8490,"{""000"": 1024}",1.0
submitted,1343,9,4027,"{""z"": 742, ""h"": 674, ""y"": 674, ""sdg"": 666, ""s"": 666, ""x"": 592, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2003,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/4bcc3de9-17a0-4e72-8a34-406e64b865b6,"{""000"": 1024}",1.0
submitted,1345,9,4029,"{""sdg"": 683, ""s"": 683, ""z"": 682, ""y"": 668, ""x"": 656, ""h"": 644, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2004,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/b48527d8-c31a-4352-8180-0ea766e63e32,"{""000"": 1024}",1.0
submitted,1345,9,4031,"{""s"": 702, ""sdg"": 702, ""x"": 692, ""h"": 662, ""z"": 638, ""y"": 622, ""cx"": 9, ""measure"": 3, ""cz"": 1}",6,3,0,0,False,False,3,2005,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/626dcda7-98c6-4205-ae2f-faa2137be8c7,"{""000"": 1024}",1.0
submitted,1011,11,4026,"{""z"": 730, ""h"": 726, ""x"": 672, ""sdg"": 646, ""s"": 646, ""y"": 590, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2000,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/f1d55553-c315-4074-b268-d466fec4b261,"{""0000"": 1024}",1.0
submitted,1011,11,4028,"{""h"": 712, ""y"": 688, ""s"": 677, ""sdg"": 677, ""z"": 634, ""x"": 624, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2001,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/6cb37d1f-8c2d-4524-b48f-3fd64b6c6169,"{""0000"": 1024}",1.0
submitted,1011,11,4030,"{""z"": 714, ""sdg"": 674, ""s"": 674, ""y"": 654, ""x"": 654, ""h"": 644, ""cx"": 11, ""measure"": 4, ""cz"": 1}",7,4,0,0,False,False,4,2002,aws,dynamic_payload_gates,arn:aws:braket:us-west-1:265556963705:quantum-task/aaf1ac1e-2aba-4296-a481-1d1a72e303eb,"{""0000"": 1024}",1.0
